task_id,job_id,stream,stashID,details
1,u-eb175,apm.pp,34001,O3
2,u-eb175,apm.pp,34002,NO
3,u-eb175,apm.pp,34003,NO3
4,u-eb175,apm.pp,34996,NO2 (not advected)
5,u-eb175,apm.pp,34004,NO2 (advected)
6,u-eb175,apm.pp,34005,N2O5
7,u-eb175,apm.pp,34006,HO2NO2
8,u-eb175,apm.pp,34007,HONO2
9,u-eb175,apm.pp,34041,Cl
10,u-eb175,apm.pp,34042,ClO
11,u-eb175,apm.pp,34054,ClONO2
12,u-eb175,apm.pp,34100,Cl_lumped_as_HCl
13,u-eb175,apm.pp,34992,HCl
14,u-eb175,apm.pp,34966,Aerosol surface area density
15,u-eb175,apm.pp,50256,Aerosol surface area in PSC chem
16,u-eb175,apm.pp,34101,nmr_nuc
17,u-eb175,apm.pp,34102,mmr_nuc_su
18,u-eb175,apm.pp,38426,mmr_nuc_om
19,u-eb175,apm.pp,34103,nmr_ait
20,u-eb175,apm.pp,34104,mmr_ait_su
21,u-eb175,apm.pp,34105,mmr_ait_bc
22,u-eb175,apm.pp,34106,mmr_ait_om
23,u-eb175,apm.pp,38427,mmr_ait_ss
24,u-eb175,apm.pp,34107,nmr_acc
25,u-eb175,apm.pp,34108,mmr_acc_su
26,u-eb175,apm.pp,34109,mmr_acc_bc
27,u-eb175,apm.pp,34110,mmr_acc_om
28,u-eb175,apm.pp,34111,mmr_acc_ss
29,u-eb175,apm.pp,34112,mmr_acc_du
30,u-eb175,apm.pp,34113,nmr_cor
31,u-eb175,apm.pp,38416,mmr_cor_om
32,u-eb175,apm.pp,38417,mmr_cor_ss
33,u-eb175,apm.pp,38418,mmr_cor_du
34,u-eb175,apm.pp,38428,mmr_nuc_om2
35,u-eb175,apm.pp,38429,mmr_ait_om2
36,u-eb175,apm.pp,38430,mmr_acc_om2
37,u-eb175,apm.pp,38431,mmr_cor_om2
38,u-eb175,apm.pp,38442,pvol_nuc_su
39,u-eb175,apm.pp,38443,pvol_nuc_om
40,u-eb175,apm.pp,38444,pvol_nuc_om2
41,u-eb175,apm.pp,38445,pvol_nuc_h2o
42,u-eb175,apm.pp,38446,pvol_ait_su
43,u-eb175,apm.pp,38447,pvol_ait_bc
44,u-eb175,apm.pp,38448,pvol_ait_om
45,u-eb175,apm.pp,38449,pvol_ait_om2
46,u-eb175,apm.pp,38450,pvol_ait_h2o
47,u-eb175,apm.pp,38451,pvol_acc_su
48,u-eb175,apm.pp,38452,pvol_acc_bc
49,u-eb175,apm.pp,38453,pvol_acc_om
50,u-eb175,apm.pp,38454,pvol_acc_ss
51,u-eb175,apm.pp,38455,pvol_acc_du
52,u-eb175,apm.pp,38456,pvol_acc_om2
53,u-eb175,apm.pp,38457,pvol_acc_h2o
54,u-eb175,apm.pp,38458,pvol_cor_su
55,u-eb175,apm.pp,38459,pvol_cor_bc
56,u-eb175,apm.pp,38460,pvol_cor_om
57,u-eb175,apm.pp,38461,pvol_cor_ss
58,u-eb175,apm.pp,38462,pvol_cor_du
59,u-eb175,apm.pp,38463,pvol_cor_om2
60,u-eb175,apm.pp,38464,pvol_cor_h2o
61,u-eb175,apm.pp,50451,ClONO2+H2O
62,u-eb175,apm.pp,50452,ClONO2+HCl
63,u-eb175,apm.pp,50453,HOCl+HCl
64,u-eb175,apm.pp,50454,N2O5+H2O
65,u-eb175,apm.pp,50455,N2O5+HCl
66,u-eb175,apm.pp,50456,ClONO2+HBr
67,u-eb175,apm.pp,50457,HOCl+HBr
68,u-eb175,apm.pp,50458,HOBr+HCl
69,u-eb175,apm.pp,50459,BrONO2+HCl
70,u-eb175,apm.pp,50460,BrONO2+H2O
71,u-eb175,apm.pp,50461,HOBr+HBr
72,u-eb175,apm.pp,50462,BrONO2+HBr
73,u-eb175,apm.pp,50463,N2O5+HBr
74,u-eb175,apm.pp,50464,PSC1
75,u-eb175,apm.pp,50465,PSC2
